date,code,name,product,median,avg,low,high,count
2026-04-22,FB01,Awakened Pulse,Booster Box,450.0,463.54,300.0,600.0,25
2026-04-22,FB02,Blazing Aura,Booster Box,250.0,242.39,130.0,299.0,19
2026-04-22,FB03,Raging Roar,Booster Box,205.0,213.85,180.0,259.0,21
2026-04-22,FB04,Ultra Limit,Booster Box,180.0,189.86,143.0,250.0,25
2026-04-22,FB05,New Adventure,Booster Box,309.5,267.6,89.95,325.0,18
2026-04-22,FB06,Rivals Clash,Booster Box,599.5,521.81,195.0,889.95,16
2026-04-22,FB07,Wish For Shenron,Booster Box,400.0,415.66,325.0,500.0,12
2026-04-22,FB08,Saiyan's Pride,Booster Box,330.0,310.78,169.95,370.0,14
2026-04-22,FB09,Dual Evolution,Booster Box,425.44,431.69,349.0,500.0,44
2026-04-22,SB01,Manga Booster 01,Booster Box,1050.0,1002.54,516.35,1200.0,39
2026-04-22,SB02,Manga Booster 02,Booster Box,499.99,500.42,250.0,770.0,51
