date,code,name,product,median,avg,low,high,count
2026-04-22,FB01,Awakened Pulse,Booster Box,510.0,517.99,475.0,600.0,11
2026-04-22,FB02,Blazing Aura,Booster Box,285.0,312.16,275.0,449.95,6
2026-04-22,FB03,Raging Roar,Booster Box,284.95,292.21,249.0,349.95,4
2026-04-22,FB04,Ultra Limit,Booster Box,205.0,220.49,170.0,319.95,14
2026-04-22,FB05,New Adventure,Booster Box,280.0,282.71,159.0,389.95,7
2026-04-22,FB06,Rivals Clash,Booster Box,844.98,853.24,743.0,980.0,4
2026-04-22,FB07,Wish For Shenron,Booster Box,527.0,526.0,515.0,535.0,4
2026-04-22,FB08,Saiyan's Pride,Booster Box,370.0,402.67,369.0,469.0,3
2026-04-22,FB09,Dual Evolution,Booster Box,612.5,618.5,599.0,650.0,4
2026-04-22,SB01,Manga Booster 01,Booster Box,1489.91,1540.98,1150.0,2000.0,8
2026-04-22,SB02,Manga Booster 02,Booster Box,869.95,927.56,750.0,1299.0,7
2026-04-24,FB01,Awakened Pulse,Booster Box,515.0,521.79,475.0,600.0,10
2026-04-24,FB02,Blazing Aura,Booster Box,280.0,284.6,275.0,300.0,5
2026-04-24,FB03,Raging Roar,Booster Box,249.47,265.98,245.0,319.95,4
2026-04-24,FB04,Ultra Limit,Booster Box,205.0,221.21,180.0,319.95,14
2026-04-24,FB05,New Adventure,Booster Box,300.0,313.99,275.0,389.95,5
2026-04-24,FB06,Rivals Clash,Booster Box,844.98,853.24,743.0,980.0,4
2026-04-24,FB07,Wish For Shenron,Booster Box,527.0,526.0,515.0,535.0,4
2026-04-24,FB08,Saiyan's Pride,Booster Box,370.0,402.67,369.0,469.0,3
2026-04-24,FB09,Dual Evolution,Booster Box,625.0,908.33,600.0,1500.0,3
2026-04-24,SB01,Manga Booster 01,Booster Box,1513.94,1500.85,1150.0,2000.0,8
2026-04-24,SB02,Manga Booster 02,Booster Box,869.95,941.85,750.0,1299.0,7
