date,code,name,product,median,avg,low,high,count
2026-04-01,ME01,Mega Evolution,Enhanced Booster Box,450.0,467.1,413.2,539.0,27
2026-04-01,ME01,Mega Evolution,ETB,199.83,196.97,164.99,240.0,10
2026-04-01,ME01,Mega Evolution,PC ETB,199.88,221.78,164.99,360.0,11
2026-04-01,ME01,Mega Evolution,Booster Bundle,86.5,90.56,74.99,120.0,18
2026-04-01,ME02,Phantasmal Flames,Booster Box,599.0,599.38,499.0,755.0,33
2026-04-01,ME02,Phantasmal Flames,ETB,199.0,206.61,170.0,295.0,37
2026-04-01,ME02,Phantasmal Flames,PC ETB,198.99,201.71,175.8,250.0,23
2026-04-01,ME02,Phantasmal Flames,Booster Bundle,119.95,116.14,89.0,149.95,19
2026-04-01,ME2.5,Ascended Heroes,ETB,220.0,229.06,195.0,290.0,40
2026-04-01,ME2.5,Ascended Heroes,PC ETB,220.0,225.25,195.0,275.0,34
2026-04-01,ME2.5,Ascended Heroes,Booster Bundle,142.5,180.79,29.99,449.0,24
2026-04-01,ME03,Perfect Order,Booster Box,340.0,351.34,295.0,449.99,23
2026-04-01,ME03,Perfect Order,ETB,130.0,135.48,119.0,175.0,39
2026-04-01,ME03,Perfect Order,PC ETB,126.25,130.01,119.0,159.95,20
2026-04-01,ME03,Perfect Order,Booster Bundle,70.0,74.39,53.99,120.0,27
2026-04-02,ME01,Mega Evolution,Enhanced Booster Box,452.45,470.14,420.0,539.0,24
2026-04-02,ME01,Mega Evolution,ETB,195.0,190.33,164.99,220.0,11
2026-04-02,ME01,Mega Evolution,PC ETB,195.0,190.33,164.99,220.0,11
2026-04-02,ME01,Mega Evolution,Booster Bundle,85.0,90.11,74.99,119.0,18
2026-04-02,ME02,Phantasmal Flames,Booster Box,592.5,589.2,499.0,699.95,32
2026-04-02,ME02,Phantasmal Flames,ETB,199.0,207.51,170.0,295.0,31
2026-04-02,ME02,Phantasmal Flames,PC ETB,198.99,203.12,175.8,240.0,21
2026-04-02,ME02,Phantasmal Flames,Booster Bundle,117.97,115.09,84.99,149.95,20
2026-04-02,ME2.5,Ascended Heroes,ETB,220.0,229.06,195.0,290.0,43
2026-04-02,ME2.5,Ascended Heroes,PC ETB,220.0,224.53,195.0,275.0,31
2026-04-02,ME2.5,Ascended Heroes,Booster Bundle,120.0,117.05,29.99,199.0,18
2026-04-02,ME03,Perfect Order,Booster Box,339.0,340.64,295.0,400.0,20
2026-04-02,ME03,Perfect Order,ETB,130.0,135.75,119.0,179.95,43
2026-04-02,ME03,Perfect Order,PC ETB,128.37,130.49,119.0,150.0,24
2026-04-02,ME03,Perfect Order,Booster Bundle,70.0,74.69,53.99,120.0,27
