date,code,name,product,median,avg,low,high,count
2026-04-01,ME01,Mega Evolution,Enhanced Booster Box,450.0,467.1,413.2,539.0,27
2026-04-01,ME01,Mega Evolution,ETB,199.83,196.97,164.99,240.0,10
2026-04-01,ME01,Mega Evolution,PC ETB,199.88,221.78,164.99,360.0,11
2026-04-01,ME01,Mega Evolution,Booster Bundle,86.5,90.56,74.99,120.0,18
2026-04-01,ME02,Phantasmal Flames,Booster Box,599.0,599.38,499.0,755.0,33
2026-04-01,ME02,Phantasmal Flames,ETB,199.0,206.61,170.0,295.0,37
2026-04-01,ME02,Phantasmal Flames,PC ETB,198.99,201.71,175.8,250.0,23
2026-04-01,ME02,Phantasmal Flames,Booster Bundle,119.95,116.14,89.0,149.95,19
2026-04-01,ME2.5,Ascended Heroes,ETB,220.0,229.06,195.0,290.0,40
2026-04-01,ME2.5,Ascended Heroes,PC ETB,220.0,225.25,195.0,275.0,34
2026-04-01,ME2.5,Ascended Heroes,Booster Bundle,142.5,180.79,29.99,449.0,24
2026-04-01,ME03,Perfect Order,Booster Box,340.0,351.34,295.0,449.99,23
2026-04-01,ME03,Perfect Order,ETB,130.0,135.48,119.0,175.0,39
2026-04-01,ME03,Perfect Order,PC ETB,126.25,130.01,119.0,159.95,20
2026-04-01,ME03,Perfect Order,Booster Bundle,70.0,74.39,53.99,120.0,27
2026-04-02,ME01,Mega Evolution,Enhanced Booster Box,450.0,470.58,420.0,539.0,23
2026-04-02,ME01,Mega Evolution,ETB,192.0,189.89,170.0,220.0,12
2026-04-02,ME01,Mega Evolution,PC ETB,192.0,189.89,170.0,220.0,12
2026-04-02,ME01,Mega Evolution,Booster Bundle,85.0,89.31,74.99,119.0,19
2026-04-02,ME02,Phantasmal Flames,Booster Box,595.0,590.47,499.0,699.95,31
2026-04-02,ME02,Phantasmal Flames,ETB,199.5,207.99,170.0,295.0,32
2026-04-02,ME02,Phantasmal Flames,PC ETB,198.99,203.76,175.8,240.0,23
2026-04-02,ME02,Phantasmal Flames,Booster Bundle,117.97,115.09,84.99,149.95,20
2026-04-02,ME2.5,Ascended Heroes,ETB,224.5,229.34,184.99,290.0,40
2026-04-02,ME2.5,Ascended Heroes,PC ETB,220.0,224.47,184.99,275.0,29
2026-04-02,ME2.5,Ascended Heroes,Booster Bundle,124.99,119.81,29.99,199.0,16
2026-04-02,ME03,Perfect Order,Booster Box,338.06,341.47,295.0,400.0,19
2026-04-02,ME03,Perfect Order,ETB,134.5,136.48,119.0,179.95,44
2026-04-02,ME03,Perfect Order,PC ETB,127.73,131.18,119.0,150.0,27
2026-04-02,ME03,Perfect Order,Booster Bundle,70.0,74.49,53.99,120.0,24
2026-04-03,ME01,Mega Evolution,Booster Box,424.99,424.99,424.99,424.99,1
2026-04-03,ME01,Mega Evolution,Enhanced Booster Box,470.0,476.66,420.0,540.0,24
2026-04-03,ME01,Mega Evolution,ETB,198.95,193.29,160.0,240.0,13
2026-04-03,ME01,Mega Evolution,PC ETB,198.95,217.13,160.0,389.95,13
2026-04-03,ME01,Mega Evolution,Booster Bundle,85.0,91.52,74.99,120.0,19
2026-04-03,ME02,Phantasmal Flames,Booster Box,595.0,594.55,491.22,700.0,29
2026-04-03,ME02,Phantasmal Flames,ETB,200.0,209.78,170.0,295.0,34
2026-04-03,ME02,Phantasmal Flames,PC ETB,199.5,203.63,170.0,240.0,26
2026-04-03,ME02,Phantasmal Flames,Booster Bundle,119.95,117.2,89.0,149.95,19
2026-04-03,ME2.5,Ascended Heroes,ETB,234.95,234.61,195.0,290.0,39
2026-04-03,ME2.5,Ascended Heroes,PC ETB,230.0,233.05,195.0,275.0,36
2026-04-03,ME2.5,Ascended Heroes,Booster Bundle,122.5,125.61,25.0,335.0,18
2026-04-03,ME03,Perfect Order,ETB,139.0,139.13,119.0,179.95,43
2026-04-03,ME03,Perfect Order,PC ETB,129.0,133.99,119.9,172.8,27
2026-04-03,ME03,Perfect Order,Booster Bundle,70.0,75.08,53.99,120.0,23
2026-04-03,PROMO,Promos,EB Games Gengar 050/088,189.5,200.26,130.0,360.0,54
2026-04-03,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR PSA 10,950.0,950.0,950.0,950.0,1
2026-04-03,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR Raw,279.0,279.22,259.95,300.0,11
2026-04-03,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 10,2050.0,1883.33,1100.0,2500.0,3
2026-04-03,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 9,990.0,990.0,990.0,990.0,1
2026-04-03,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR Raw,999.5,994.0,975.0,1000.0,6
2026-04-04,ME01,Mega Evolution,Enhanced Booster Box,489.0,489.34,420.0,600.0,31
2026-04-04,ME01,Mega Evolution,ETB,193.97,188.89,160.0,225.0,12
2026-04-04,ME01,Mega Evolution,PC ETB,193.97,186.16,160.0,200.0,10
2026-04-04,ME01,Mega Evolution,Booster Bundle,95.0,99.03,74.99,139.95,22
2026-04-04,ME02,Phantasmal Flames,Booster Box,599.5,605.0,493.5,755.0,32
2026-04-04,ME02,Phantasmal Flames,ETB,200.0,210.97,170.0,295.0,36
2026-04-04,ME02,Phantasmal Flames,PC ETB,199.99,205.92,170.0,250.0,29
2026-04-04,ME02,Phantasmal Flames,Booster Bundle,119.95,117.46,89.0,149.95,19
2026-04-04,ME2.5,Ascended Heroes,ETB,239.99,238.5,189.95,290.0,43
2026-04-04,ME2.5,Ascended Heroes,PC ETB,239.99,236.53,189.95,281.14,37
2026-04-04,ME2.5,Ascended Heroes,Booster Bundle,124.99,106.0,25.0,150.0,17
2026-04-04,ME03,Perfect Order,ETB,139.38,139.68,119.0,179.95,44
2026-04-04,ME03,Perfect Order,PC ETB,134.99,136.71,119.9,172.8,27
2026-04-04,ME03,Perfect Order,Booster Bundle,74.5,76.12,51.99,120.0,22
2026-04-04,PROMO,Promos,EB Games Gengar 050/088,185.0,197.42,112.0,379.0,46
2026-04-04,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR PSA 10,950.0,950.0,950.0,950.0,1
2026-04-04,JT,Journey Together,Lillie's Clefairy ex 184/159 SIR Raw,279.5,280.39,259.95,300.0,10
2026-04-04,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 10,1800.0,1800.0,1100.0,2500.0,2
2026-04-04,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR PSA 9,990.0,990.0,990.0,990.0,1
2026-04-04,SV10,Destined Rivals,Team Rocket's Mewtwo ex 231/182 SIR Raw,999.0,993.43,975.0,1000.0,7
2026-04-05,ME01,Mega Evolution,Booster Box,424.99,424.99,424.99,424.99,1
2026-04-05,ME01,Mega Evolution,Enhanced Booster Box,489.5,483.72,445.0,540.0,26
2026-04-05,ME01,Mega Evolution,ETB,195.0,187.06,160.0,200.0,13
2026-04-05,ME01,Mega Evolution,PC ETB,195.0,187.06,160.0,200.0,13
2026-04-05,ME01,Mega Evolution,Booster Bundle,95.0,99.7,74.99,139.95,21
2026-04-05,ME02,Phantasmal Flames,Booster Box,600.0,612.5,540.0,755.0,27
2026-04-05,ME02,Phantasmal Flames,ETB,200.0,208.97,170.0,249.95,32
2026-04-05,ME02,Phantasmal Flames,PC ETB,200.0,209.37,170.0,247.24,24
2026-04-05,ME02,Phantasmal Flames,Booster Bundle,117.47,117.8,89.0,149.95,22
2026-04-05,ME2.5,Ascended Heroes,ETB,249.0,243.61,218.88,280.0,34
2026-04-05,ME2.5,Ascended Heroes,PC ETB,244.5,241.4,199.99,280.0,32
2026-04-05,ME2.5,Ascended Heroes,Booster Bundle,117.5,99.87,25.0,150.0,16
2026-04-05,ME03,Perfect Order,Booster Box,338.82,343.47,299.0,400.0,20
2026-04-05,ME03,Perfect Order,ETB,130.0,137.78,103.0,180.0,51
2026-04-05,ME03,Perfect Order,PC ETB,129.5,133.34,103.0,172.8,34
2026-04-05,ME03,Perfect Order,Booster Bundle,74.5,75.3,59.0,95.0,25
2026-04-05,SV01,Scarlet & Violet,Booster Box,449.98,454.36,419.99,504.97,8
2026-04-05,SV01,Scarlet & Violet,ETB,229.97,255.31,160.0,469.95,32
2026-04-05,SV02,Paldea Evolved,Booster Box,709.98,726.15,650.0,820.0,20
2026-04-05,SV02,Paldea Evolved,ETB,349.0,326.12,84.99,500.0,7
2026-04-05,SV03,Obsidian Flames,Booster Box,648.88,648.37,525.0,799.99,13
2026-04-05,SV03,Obsidian Flames,ETB,500.0,513.76,400.0,609.95,9
2026-04-05,SV04,Paradox Rift,Booster Box,517.5,532.49,410.0,700.0,14
2026-04-05,SV04,Paradox Rift,ETB,274.98,355.09,215.0,800.0,10
2026-04-05,SV05,Temporal Forces,Booster Box,478.25,510.07,430.0,609.95,14
2026-04-05,SV05,Temporal Forces,ETB,220.0,252.97,34.0,469.95,13
2026-04-05,SV06,Twilight Masquerade,Booster Box,590.0,589.33,569.99,620.0,9
2026-04-05,SV06,Twilight Masquerade,ETB,254.47,277.79,184.99,449.95,16
2026-04-05,SV07,Stellar Crown,Booster Box,499.5,513.77,279.95,669.95,14
2026-04-05,SV07,Stellar Crown,ETB,255.0,284.81,69.95,449.95,18
2026-04-05,SV08,Surging Sparks,Booster Box,588.88,592.9,515.0,784.88,13
